label,sentence
1,the teacher that hates the dancer is old
1,the senators that the taxi drivers love laugh
1,the managers next to the assistant are tall
1,the teacher that admires the executive swims
0,the pilot that the guards admires smiles
0,the managers that the chef likes laughs
1,the consultants that admire the assistant are short
1,the author to the side of the executives is tall
1,the consultants that like the minister are old
0,the author that the taxi driver like is old
1,the pilot that the guards admire is tall
1,the teacher that the executives love swims
1,the consultant that hates the architects is short
1,the senators to the side of the assistant are young
1,the surgeon that the executive loves swims
1,the author that the chef likes smiles
0,the senator that the taxi drivers admire are short
1,the managers that the dancers like are tall
0,the surgeons that the parent admire laugh
0,the teachers next to the architect smiles
1,the pilots next to the parents laugh
1,the author near the minister is young
0,the consultants across from the skaters is old
0,the manager that the minister love is young
1,the surgeons next to the taxi drivers swim
0,the farmers that the dancer admires is young
1,the consultants that the ministers hate swim
0,the teacher that the parents hate smile
0,the surgeon that the architect likes laugh
1,the officer to the side of the chefs swims
1,the surgeon that the executives hate is old
1,the consultants that hate the guard are old
0,the customers that admire the assistant is short
0,the authors that hate the dancer is tall
1,the author that the dancers admire is tall
1,the pilots that the guards admire smile
1,the surgeons near the guards are old
1,the consultants in front of the chef are short
1,the teachers behind the skaters are old
1,the surgeon that the parents admire swims
1,the pilot that the architects hate is old
1,the senators that admire the assistant laugh
0,the farmers to the side of the skater is tall
0,the surgeons in front of the parent is old
0,the authors that hate the executive is tall
0,the teachers that the dancers likes laugh
1,the customers that the guard likes smile
1,the senators next to the architect are old
0,the customers that hate the assistants laughs
1,the officers to the side of the chef swim
1,the pilots that the parents hate swim
1,the officer that the taxi driver hates is old
1,the farmers next to the parents are short
1,the teacher that hates the taxi drivers is old
0,the pilot that the dancers admires swims
1,the officers near the skaters are young
1,the farmers that the parent likes are old
1,the manager that the taxi driver admires is short
1,the pilots near the parent smile
0,the consultant that hates the taxi drivers laugh
0,the officer to the side of the guard are tall
0,the manager that the chef admire is short
0,the author that the skaters admire are old
0,the author in front of the guards are young
0,the officer in front of the parent are young
1,the officer that the executives admire is short
0,the pilots next to the executives is short
1,the customers that the chef loves smile
0,the pilots that the executive admires is young
1,the senator that the parents admire is young
1,the pilots that admire the chef swim
0,the manager that the architect admire laughs
1,the farmers across from the taxi drivers laugh
1,the officers to the side of the guards swim
0,the manager that the dancer hate is old
0,the surgeons across from the executive is old
0,the pilots that love the executive swims
1,the officers that the minister loves are young
1,the authors that hate the parent are tall
0,the pilots near the architects smiles
1,the teachers to the side of the chefs are old
0,the consultant that the executives hates is short
1,the manager that loves the executives is short
0,the farmer that the parent love is old
0,the customer that the assistants admires is young
1,the farmer behind the skaters swims
0,the consultants that the assistant admire swim
0,the teacher that admires the taxi driver swim
0,the author that hates the parent smile
1,the teachers that the chef admires are tall
0,the consultant to the side of the minister are young
1,the pilots near the architect are young
1,the managers behind the taxi drivers are tall
1,the senator that the taxi drivers like swims
1,the consultants that love the dancer are tall
0,the senator behind the executives are old
0,the authors that the assistant likes smiles
1,the managers that the architects like are young
0,the pilots that the executives love is tall
1,the authors that the architects love are short
1,the farmers know many different foreign languages and write in a journal every day
1,the senator swims and smiles
0,the pilots in front of the skater swims
1,the senators that the guards like are young
1,the senator in front of the minister is young
0,the senators that the guard admires swims
0,the officer that the dancer hates laugh
1,the consultants that the guards hate laugh
0,the pilot that the taxi driver admire is young
0,the author in front of the architect laugh
1,the surgeons to the side of the dancer are old
0,the officer that the chefs loves is young
1,the customer that the skater admires is short
1,the manager that the ministers admire smiles
0,the farmer to the side of the executive laugh
0,the manager near the parent smile
0,the officer to the side of the guards are tall
1,the consultants next to the assistant are short
1,the teacher across from the dancers is tall
1,the customers that the executives like swim
0,the teacher that the ministers admire are short
1,the officers that the minister likes are tall
0,the consultants that like the assistants is short
1,the managers that the guard admires smile
1,the managers next to the skater are old
0,the customers that hate the guard laughs
0,the managers that the dancer love are old
0,the teachers in front of the taxi drivers smiles
1,the customer that the parents like is young
0,the customer to the side of the parent are short
1,the senator that the taxi drivers love swims
1,the teachers that the guards hate are tall
1,the customer that the minister likes is short
1,the managers that like the guard are old
1,the surgeon that the assistant likes is short
1,the teachers across from the chefs are young
0,the managers that the executives hates smile
0,the officer that admires the guard are tall
0,the customers that hate the taxi drivers is old
0,the manager that loves the parents laugh
0,the officers next to the parent is old
0,the surgeons that love the ministers swims
0,the officer that the dancers likes is old
0,the senators that the taxi driver loves laughs
0,the pilot that hates the dancers are young
1,the pilot writes in a journal every day and enjoys playing tennis with colleagues
1,the pilot that admires the dancer is tall
0,the author that the executive likes smile
0,the consultant writes in a journal every day and like to watch television shows
1,the author that the minister admires is young
1,the surgeons that hate the skaters smile
1,the authors next to the minister smile
1,the officer to the side of the chef swims
1,the customers near the dancer are tall
1,the teachers to the side of the executives are short
1,the consultants that the skaters hate are short
1,the pilot next to the architect is tall
0,the authors next to the guards is tall
1,the managers that like the minister laugh
0,the officer that the executive love swims
0,the authors that the assistant likes is young
0,the teachers across from the executives is short
0,the teachers behind the assistants swims
0,the pilot behind the minister smile
0,the manager to the side of the taxi driver smile
0,the authors that like the skaters swims
0,the pilot that hates the guards are old
1,the senators that love the taxi drivers are old
0,the farmer that loves the ministers smile
1,the consultant that the chefs love swims
0,the senator that the minister admire is young
0,the teachers that the ministers likes are tall
0,the senator to the side of the architects are young
1,the teacher near the architects smiles
0,the managers are twenty three years old and writes in a journal every day
0,the consultants in front of the executives is tall
0,the officer that the dancer like is old
1,the surgeons behind the chefs are young
0,the surgeons in front of the chefs swims
0,the managers that the executive hate are young
1,the farmers that the dancers love are old
0,the farmers that the assistants likes swim
0,the managers that the guards love is old
0,the senators to the side of the parents is young
0,the pilots swims
1,the author that the minister hates swims
0,the manager near the assistants smile
0,the pilot that the executive hates smile
1,the author in front of the executives laughs
1,the customer that the parent hates laughs
0,the teachers that admire the architects is old
1,the consultants that the executives hate are tall
0,the officers that the guards admire smiles
1,the surgeons that the parents hate are tall
0,the farmer to the side of the taxi drivers laugh
1,the managers that love the skater are short
1,the farmer that likes the executive smiles
0,the teachers to the side of the architects is young
0,the author that likes the parent laugh
0,the author next to the chefs are old
1,the farmer in front of the assistants is tall
1,the senators that the parent likes swim
1,the senators that the dancers love are old
1,the surgeons near the architect are young
1,the farmer in front of the skater is tall
0,the authors near the chef swims
1,the teachers that hate the executive smile
0,the surgeons that the executive love smile
0,the farmers that like the assistants is young
1,the consultants that the taxi drivers admire are short
1,the senators that the taxi drivers love swim
0,the manager that the guards admire smile
1,the senator that the architects like is tall
1,the surgeon that loves the architect swims
0,the surgeons behind the taxi drivers is old
0,the teacher that the skater hates smile
1,the officers behind the guard are old
0,the senators that the taxi driver admires smiles
0,the consultant to the side of the guards are tall
0,the consultant behind the chefs laugh
0,the author in front of the architects smile
0,the author behind the parents are short
1,the author that the executive likes laughs
0,the officer that the chefs loves laughs
1,the managers in front of the parents swim
1,the customer that the architects love swims
1,the surgeon that the skater likes is tall
1,the customer that the chef hates smiles
0,the consultants that hate the dancer swims
0,the farmers near the architect is old
1,the teachers that like the guard are old
1,the teachers that the assistants love are old
1,the surgeon to the side of the skaters is short
0,the managers near the chefs is tall
1,the customers that the chefs hate smile
0,the officers that like the minister smiles
1,the pilots across from the assistant are young
0,the pilot that the ministers hates is short
1,the teachers that like the dancer are old
0,the customer that likes the executives are short
0,the authors that hate the skaters is young
1,the officers that the parent admires are tall
0,the managers behind the dancer is young
1,the officer near the skater is tall
1,the surgeons near the dancers are old
1,the senators that the architects like are old
1,the consultant that the minister admires swims
1,the manager that the architect hates laughs
0,the pilots near the guard swims
1,the manager to the side of the parents is short
0,the authors that the chef like are old
0,the pilots that love the chef is short
0,the teachers that the guard hates is tall
0,the customers that love the taxi drivers is old
1,the officer that the guards love smiles
1,the consultant that the executive likes is young
1,the manager that the architect loves is old
1,the managers near the dancers are tall
1,the consultants to the side of the skater are old
0,the author across from the parents are short
0,the farmer behind the architect smile
1,the pilot next to the executive laughs
0,the pilot behind the guards are young
0,the consultant that the taxi drivers hate are young
1,the authors that the minister likes are old
0,the teacher that loves the architect laugh
0,the senators behind the guard swims
0,the customer behind the parents are young
0,the managers that the taxi driver hates swims
0,the consultants that the executive hate are young
0,the pilot near the minister smile
0,the teacher that the parent loves laugh
0,the senator that the architect hate laughs
1,the officer that loves the architect is old
1,the farmers that the architects love smile
0,the officer that the taxi drivers likes is young
1,the pilot across from the executive laughs
1,the consultants to the side of the executive laugh
1,the pilots that the minister loves laugh
1,the farmers that the architects admire laugh
1,the teacher that the skater admires is short
1,the consultant that the guard hates is young
1,the consultants that the ministers love are young
0,the authors that like the skaters is young
1,the farmer that the architect likes is short
0,the senators that like the dancer is short
1,the author behind the chef is tall
1,the farmer that the assistants love smiles
1,the manager that the minister hates is young
0,the officer that loves the skater smile
1,the senator that the executive hates is tall
0,the officer behind the architect smile
1,the surgeons laugh
0,the surgeon that the guards likes is short
0,the teachers that the taxi driver love laugh
1,the customer that the assistants like is short
1,the consultant that the skaters admire swims
1,the pilot that the dancers hate is short
0,the surgeons behind the executive laughs
1,the senators that the skater likes swim
0,the manager that hates the skaters are tall
0,the senator next to the parents are old
0,the customers that the dancers admires are old
1,the pilots that love the parents swim
0,the farmer that hates the dancers are tall
0,the customers behind the guards smiles
1,the customer that the taxi driver likes smiles
1,the officer that loves the executives smiles
1,the surgeon in front of the executives laughs
1,the consultant that the architects hate swims
1,the manager behind the chefs is old
0,the teacher across from the guards are old
1,the customer behind the taxi drivers swims
0,the author that the dancers admire are old
1,the officers next to the executives are tall
0,the pilot that loves the skater are short
0,the farmers that like the guards swims
1,the customer near the architect smiles
0,the surgeons behind the dancer is young
1,the customer that the executives hate smiles
0,the senators that the skaters loves are short
1,the authors that the chefs admire are young
0,the customer that the chef like is short
1,the authors that the chef admires are old
0,the manager that admires the assistants smile
0,the surgeons across from the executive is short
1,the managers that the taxi drivers admire smile
0,the officers that like the assistants is young
0,the authors next to the guards laughs
0,the consultants in front of the executive swims
0,the manager that the taxi drivers hates swims
0,the teacher that the chef love is young
0,the manager to the side of the assistants are old
1,the customer that the assistants love smiles
0,the teachers that the taxi drivers like smiles
1,the senators behind the assistants are short
0,the consultant next to the assistants are old
0,the surgeons that the guards hates laugh
1,the authors that the chefs like are tall
1,the senator across from the taxi drivers swims
1,the teacher that the taxi drivers hate laughs
0,the teacher that the executives likes swims
0,the surgeon in front of the architects are tall
1,the officers that admire the taxi driver are tall
1,the teachers that the executive hates laugh
1,the consultant that the guards admire smiles
1,the senators to the side of the skater are short
1,the senators that the guard admires are short
1,the teachers across from the assistants swim
1,the surgeon next to the executives laughs
1,the manager that admires the minister smiles
1,the officer next to the dancer swims
1,the farmer that the guards admire is short
1,the pilot in front of the parent is old
1,the pilot that the executive likes is old
0,the farmers that the skater like swim
1,the teacher that the chef hates is short
1,the pilots that love the chef are young
1,the author to the side of the assistants is old
0,the consultant to the side of the parents are tall
0,the teacher across from the executives laugh
0,the farmer that likes the architects are tall
1,the consultant that the skater admires smiles
0,the manager behind the chef are short
0,the authors that admire the taxi drivers is young
0,the author that the taxi drivers likes is young
0,the teachers that hate the executive is old
0,the teachers that the ministers likes smile
1,the customers near the guard are short
0,the manager that the architect love smiles
1,the senators that like the dancer laugh
0,the customer next to the guard are tall
1,the customers across from the minister are tall
0,the customers that the minister like swim
0,the farmer that the dancer love smiles
1,the consultant that the chefs hate is old
1,the surgeon that the taxi driver loves laughs
1,the customer that the skaters admire laughs
0,the senators that the skater likes is tall
1,the surgeons that the skaters like are old
0,the teachers that the dancers hate is old
1,the customer behind the assistant is young
0,the farmers that the assistants admire is short
0,the officer that the taxi driver hate smiles
1,the surgeons that the taxi driver loves laugh
0,the officer that hates the executive laugh
0,the customers that the architect like laugh
0,the officers that like the architect is tall
0,the surgeons to the side of the skater laughs
0,the senators that admire the assistant swims
1,the customer that hates the assistants laughs
1,the author that the skaters love swims
1,the surgeons that the skater likes are old
0,the senator that the minister admires are old
0,the farmer behind the taxi driver are short
1,the manager that loves the dancer smiles
0,the consultant that the guards love swim
1,the teachers in front of the minister laugh
1,the senators that the parent admires smile
1,the officers across from the assistants smile
0,the senator that the skater admires swim
1,the author that hates the chefs is tall
1,the senators near the executive laugh
1,the customers next to the architect are old
0,the consultants that love the taxi driver is short
1,the surgeons that the parents love swim
0,the managers to the side of the executives swims
0,the farmers behind the dancers is short
0,the pilot that the parents admire are young
1,the teachers that the taxi driver loves are tall
1,the customers next to the ministers are tall
1,the officers that the parent loves are short
0,the surgeons that the chef loves swims
1,the farmer that the parents admire is short
0,the authors that like the taxi driver laughs
1,the officer that loves the chef is old
1,the senators behind the taxi driver are short
0,the customers across from the dancers smiles
1,the authors across from the guards smile
0,the manager that the parent likes laugh
1,the pilot that the architects hate smiles
0,the managers that admire the parents swims
0,the pilot that the minister loves are tall
1,the customers that the guards like are tall
1,the teachers that the executive loves are young
1,the pilots that hate the chefs swim
1,the senator that hates the dancers is short
0,the pilot that the minister likes are short
1,the officers that the taxi driver loves swim
1,the teachers to the side of the dancers are old
1,the teachers that admire the assistant laugh
1,the senator is twenty three years old and writes in a journal every day
0,the manager that admires the chefs are old
0,the teachers that the architects admire smiles
1,the teachers across from the executives are old
1,the authors that the dancer hates smile
0,the surgeons that the executives love is young
1,the manager next to the chef is young
0,the teachers across from the parents laughs
1,the officers know many different foreign languages and like to watch television shows
0,the senator behind the architect are tall
1,the officer that the guard loves laughs
1,the manager swims and smiles
1,the officer behind the architects swims
0,the officer that the guard hate is young
0,the senators that the ministers admires are young
0,the officers write in a journal every day and likes to watch television shows
1,the customers that the taxi driver admires are young
0,the pilots that hate the minister swims
1,the officers that hate the chef are young
0,the farmer across from the architects are tall
1,the surgeon next to the taxi drivers is short
1,the teacher next to the taxi driver is old
1,the senator that the guard loves is short
1,the customers that the chefs admire swim
0,the consultants behind the chef is short
1,the manager near the ministers is old
0,the teachers that hate the architect is young
1,the manager in front of the guards is short
1,the surgeons to the side of the taxi drivers laugh
0,the officer behind the skaters smile
0,the surgeon that the dancer like is short
1,the officers that admire the taxi drivers laugh
1,the author that the taxi drivers hate swims
1,the pilots behind the executives laugh
1,the pilots next to the assistant laugh
1,the managers that the skaters hate laugh
0,the farmer that the taxi driver hate smiles
1,the consultant across from the executive laughs
1,the customer that admires the executive laughs
0,the customers that the assistant admires smiles
1,the officers that the chefs like are young
1,the senator that admires the assistant is tall
1,the author that the guard loves is young
1,the customers that love the taxi drivers smile
1,the consultant that the chef admires is old
0,the surgeon that likes the assistants laugh
1,the pilot to the side of the minister is short
1,the farmer in front of the parent is short
1,the senator that the minister loves laughs
1,the pilots that the taxi driver likes laugh
1,the customer in front of the ministers is short
0,the teacher that the guards likes is young
1,the customers in front of the chefs smile
1,the senators are young and smile
1,the officer is young and swims
1,the pilots that the executives admire swim
0,the officers that the executive hate swim
1,the consultants across from the executive are short
1,the teacher that hates the dancers is young
0,the surgeons that the executive loves laughs
1,the farmers behind the assistants swim
0,the managers across from the ministers laughs
0,the surgeon that the chef hate is short
1,the authors that the executives like are young
0,the officers that like the chefs is short
0,the farmers in front of the skaters is old
0,the customers that the minister likes is tall
0,the authors that the architect likes is young
1,the senators to the side of the guards are young
0,the author that admires the parent swim
0,the pilot that the assistants admire are young
0,the customer that the architects likes is young
1,the officer near the skaters is old
1,the senators that the skaters hate are short
0,the customers that like the assistants swims
0,the consultant that the guard likes are short
0,the officer that hates the parents are young
0,the farmer in front of the architect smile
1,the surgeons that admire the architect swim
1,the farmer that admires the taxi driver is short
1,the authors that love the taxi drivers swim
0,the consultants that the chefs likes are tall
1,the pilots that the guards admire are old
1,the senator near the parent smiles
0,the farmer that the executive hate smiles
0,the authors that the executives likes are young
1,the pilots that admire the parents swim
1,the consultants that the guard likes are young
0,the consultant to the side of the executives laugh
1,the surgeons that the assistants like are young
1,the surgeons that love the assistants smile
0,the surgeons that the minister likes is tall
1,the manager that the dancer hates smiles
1,the senator that loves the taxi drivers smiles
0,the managers that the skaters hate is tall
0,the surgeon to the side of the dancers are short
1,the farmer that the taxi driver loves is old
1,the farmer across from the architect swims
0,the managers that the minister admires is young
0,the surgeon that the guards hate laugh
0,the pilots that the executive loves is old
1,the surgeons that the assistants like smile
0,the authors that love the architects swims
0,the consultants that admire the assistants swims
1,the surgeon that the minister likes is short
0,the customers across from the executives is young
1,the consultants that the dancer likes are tall
0,the officer that the minister hate is tall
1,the consultants that love the parent laugh
1,the teacher that the skaters hate is tall
0,the pilots that like the assistants is young
0,the consultant that loves the minister laugh
0,the surgeons that the dancers love is tall
0,the consultant to the side of the architects smile
1,the officer behind the chef laughs
1,the farmer next to the architect swims
1,the manager across from the executives swims
1,the manager next to the skater smiles
0,the teachers that hate the guard is young
0,the farmers that admire the skater laughs
0,the pilots that love the parent is short
1,the surgeons across from the minister are young
1,the officers that the minister loves are old
0,the teacher next to the taxi drivers are tall
0,the teacher that likes the taxi driver swim
0,the farmers that admire the architect is young
0,the consultant that loves the chef swim
0,the surgeons that the executives hates swim
1,the consultants that the parents love smile
1,the authors that love the taxi drivers are tall
0,the consultants that like the assistant is old
1,the consultants that the dancers love are young
0,the manager behind the taxi driver are old
1,the officers that the chef admires are old
1,the pilots that the minister hates are tall
0,the customers near the dancers smiles
1,the teacher to the side of the dancer laughs
0,the farmers that hate the architect is tall
0,the managers that like the chef is short
0,the authors that love the dancer is short
0,the author that the chefs love swim
1,the consultant that hates the chefs is young
1,the senator that the dancer likes smiles
1,the senator that likes the assistants swims
0,the teacher that the guards admire swim
1,the customer near the parent is short
1,the consultants across from the skater are old
1,the teachers behind the guards laugh
1,the surgeon that likes the dancers is short
0,the surgeon that hates the dancer swim
1,the surgeon that loves the parent is young
0,the officer that the assistant hates are young
0,the pilots that the chefs admires are short
1,the consultants that the chef hates are young
0,the consultants that the guards admires are old
0,the teacher that the guards admires laughs
1,the surgeons that the guards hate swim
1,the farmer that loves the assistant laughs
1,the surgeon near the parents is young
0,the consultants to the side of the dancers smiles
0,the authors that the executives admire is young
0,the senators that the architects hate is old
0,the teachers behind the parents is tall
0,the customer that the dancers love smile
0,the farmer that the parent likes are tall
0,the surgeon that hates the taxi driver swim
0,the farmers that the parents admires are tall
1,the farmer that loves the chefs is young
1,the pilot behind the assistants is old
1,the authors that the executive likes laugh
1,the surgeons that the taxi driver likes are young
0,the customer that hates the taxi driver swim
1,the teacher that the dancers like is young
0,the manager that admires the minister swim
1,the customers behind the guard are old
0,the customer that hates the skater swim
1,the manager to the side of the architect swims
0,the officers that the parents love is old
1,the surgeons that the parent admires smile
1,the manager that the minister likes is tall
1,the surgeons that love the assistant are young
1,the officer that hates the architect is short
0,the senators that the ministers hates smile
0,the customer behind the guard are young
1,the manager that the taxi driver hates is young
0,the pilots that the parents loves are young
0,the senators that love the chefs is short
0,the senator in front of the taxi drivers smile
1,the managers that the ministers love are young
1,the officers that the chefs love are tall
0,the authors that admire the taxi driver is tall
0,the teacher that admires the architects are young
0,the surgeons that the dancer love are old
0,the consultant that loves the chef laugh
0,the pilots that the executives loves swim
1,the author that the skaters love is old
1,the manager in front of the assistants is short
0,the authors that the minister loves is old
0,the authors that the chef likes is short
1,the pilot across from the ministers is young
1,the farmers in front of the chef are short
0,the senator that loves the executive smile
0,the surgeon behind the parent laugh
0,the consultants next to the parents is old
1,the managers that love the architects swim
0,the senators that the architect hate are tall
1,the consultants that love the assistant swim
0,the managers that the ministers hates are short
0,the farmer behind the skaters are old
0,the manager that the assistants love are young
1,the managers that the chef loves are young
1,the pilot near the assistant is old
0,the surgeon that the dancer hate swims
0,the teacher that the executive love is young
1,the pilot to the side of the minister is young
1,the farmers next to the minister smile
1,the authors that admire the minister are old
0,the farmers across from the skater is old
0,the officers that the dancers like laughs
1,the pilots that hate the architects are tall
0,the surgeon that the parent likes laugh
0,the author that admires the architect swim
1,the pilots next to the skater are young
0,the customers that the executives loves are young
1,the senator that the chef hates laughs
0,the teachers that admire the minister is old
0,the officer across from the skaters are old
1,the customers that admire the architect swim
0,the senators that the architects likes smile
0,the customers that the architects hate laughs
0,the farmers that the skater love are tall
1,the authors in front of the dancers are short
1,the consultants that admire the dancer are old
0,the author that loves the assistant smile
0,the officer that loves the skaters smile
1,the farmers that like the parent are tall
1,the officers that the executives like are tall
0,the teacher that likes the assistant swim
1,the surgeon to the side of the executive smiles
0,the consultant that the minister hate laughs
1,the customer that the architects hate is old
1,the officer that hates the assistants smiles
0,the consultants to the side of the parent is short
0,the senator that the skaters hate are young
0,the author that the parent love laughs
1,the customer that the parents like is tall
1,the farmers that the assistants admire laugh
1,the officer that the dancers like is tall
0,the author that loves the skater swim
0,the surgeon that the assistant hate is tall
0,the managers that the assistants love swims
1,the surgeons near the skater are old
1,the farmer that the taxi driver admires is short
0,the consultants that like the architect is short
0,the authors that the assistants admire is tall
0,the managers that the dancer admire are short
1,the surgeon that the dancers like is old
0,the pilot that the taxi driver likes swim
0,the consultants near the architects is short
1,the teacher that likes the parent laughs
1,the officers that the parents like laugh
0,the pilot that the skaters likes is tall
0,the surgeon to the side of the architects laugh
1,the officer that loves the parents is old
0,the pilot is twenty three years old and know many different foreign languages
1,the teacher that the parent loves is old
1,the author that admires the chef is tall
0,the officers that the assistant hate are old
1,the teacher that loves the parent laughs
0,the officer behind the architect laugh
1,the customers next to the minister smile
1,the teachers to the side of the architect laugh
0,the senators that admire the chef is young
1,the farmers that admire the parents swim
1,the teachers behind the executives are short
1,the managers that the assistants love swim
1,the consultant laughs and swims
1,the teachers near the taxi drivers smile
1,the officers near the parents are tall
0,the teacher that the executive hate smiles
0,the managers that love the executives is short
1,the officer across from the dancers is tall
1,the customers that the skaters admire smile
0,the senators that love the dancers is old
0,the teacher that the assistant hate smiles
1,the pilots behind the ministers are old
1,the teachers that the taxi drivers hate laugh
0,the customer that admires the assistants smile
0,the author that admires the taxi driver smile
1,the customers that the guard likes are short
0,the senator that the guard hate swims
1,the authors that the guard likes are tall
1,the pilots that the skater loves are short
1,the managers that the dancers admire laugh
1,the officer that the guard hates is tall
1,the consultants that like the ministers smile
0,the consultant that the guards hates is short
0,the surgeon that the taxi drivers admire smile
0,the farmer behind the parent swim
1,the farmer that admires the guards is tall
1,the farmers in front of the assistants are old
0,the officer that the ministers love are young
1,the pilot in front of the parents smiles
1,the senators that the assistant loves swim
0,the consultant that the parent hate is old
1,the managers that the taxi driver admires are old
0,the teachers that the parents hates are short
1,the surgeons across from the assistants are old
0,the senators in front of the assistants smiles
0,the customer near the dancer laugh
0,the teacher that likes the guards smile
0,the surgeons that the skaters admire is tall
1,the author that the parent likes is old
1,the surgeons that the architect admires are young
0,the surgeons behind the skater laughs
0,the pilot that the taxi driver admires are tall
1,the author across from the taxi driver is tall
0,the surgeons that the minister hates is short
1,the teacher in front of the parents is tall
1,the senators that love the assistant are tall
0,the pilot that loves the taxi drivers are young
1,the surgeons that like the parents are young
1,the officer that the ministers love is tall
1,the pilot in front of the assistants is short
0,the farmer laughs and smile
1,the teacher that the chef admires swims
0,the farmers that the guard hates is old
1,the senator that hates the assistants laughs
1,the consultant that the taxi driver loves smiles
0,the surgeon that likes the parent laugh
0,the pilots that hate the skater is short
1,the teachers that the parent likes swim
1,the customer that the chef admires laughs
0,the senator that the architects love smile
1,the consultant behind the assistants is short
1,the consultant that admires the taxi drivers laughs
1,the author to the side of the guard is old
1,the managers near the guard smile
1,the managers that hate the assistants are short
0,the customer that the taxi driver love smiles
1,the consultants that the executive likes are young
0,the author that hates the skaters are short
1,the senator that the chef hates is tall
0,the teacher next to the assistant smile
1,the officers in front of the ministers laugh
0,the farmers behind the guard laughs
1,the consultants that the parents like swim
1,the pilot that the minister admires is young
1,the officer that the parent loves is short
1,the surgeons near the executives swim
0,the consultant that loves the taxi driver swim
0,the manager to the side of the taxi drivers are young
1,the teachers that the chefs admire are young
1,the senators that the executives hate swim
1,the pilot that the ministers like is short
1,the customers that the parents like are old
0,the senator to the side of the dancer are old
1,the author that likes the ministers smiles
1,the teacher that the guard hates laughs
1,the farmer that hates the skaters is tall
0,the officers in front of the dancers is short
1,the customer to the side of the parents is old
1,the pilot that the guard hates smiles
1,the teachers behind the taxi driver are tall
0,the consultants that the guards admire swims
0,the teachers that admire the dancers is young
0,the managers that the executive admires smiles
0,the pilot that the assistants admire are tall
1,the farmer that likes the architect is old
0,the teacher that the assistant like laughs
1,the pilots that like the minister are old
0,the consultant near the chef are tall
1,the consultant to the side of the dancers is tall
0,the officer that the parents likes laughs
1,the consultants that the architects like are short
0,the senator that likes the executive are young
0,the author next to the executive swim
0,the teacher that the chefs admires is tall
1,the farmers that the assistant hates are young
1,the surgeon that the skaters hate is old
0,the farmer that the minister admire smiles
1,the farmer across from the taxi driver is short
1,the authors that the taxi drivers like laugh
1,the officers that the assistants hate are tall
1,the senators that the ministers like smile
1,the surgeon across from the architect is short
1,the teacher in front of the dancer is tall
0,the consultants that the assistants love is tall
0,the authors that hate the skater is tall
1,the officer that the taxi drivers love is old
0,the manager that the guard hates are tall
1,the manager that loves the chefs is young
0,the pilots behind the dancer smiles
1,the farmers that hate the executives smile
1,the senator that the skater hates is old
1,the teachers that love the architect are old
0,the officers behind the ministers swims
0,the senator that the minister hate is short
1,the teachers that hate the taxi driver are old
1,the authors that the chef likes laugh
1,the surgeon that the skaters love is tall
0,the officers that hate the parents smiles
1,the customer that the taxi driver admires is old
1,the managers in front of the chefs are old
0,the surgeons that love the parents swims
1,the farmers that hate the dancer swim
0,the consultant that the executives loves is young
0,the senators that admire the chefs smiles
1,the customer that admires the minister is old
1,the officer behind the skaters laughs
0,the authors that the taxi drivers hate laughs
1,the manager that admires the dancers swims
0,the teachers behind the taxi drivers is tall
0,the officers that the executives hates swim
0,the author near the guards swim
1,the customers next to the skater are old
1,the senator across from the executive is young
0,the teacher that the minister love swims
0,the customer that the skater like is old
0,the teachers across from the assistant is young
0,the pilot that the assistant likes smile
0,the surgeon that loves the executives are tall
0,the manager that likes the taxi drivers are old
1,the pilots that the taxi drivers admire are young
1,the pilots that the architects love laugh
1,the manager that the chefs love smiles
1,the consultants that hate the architect swim
0,the customers across from the skater laughs
0,the officer that the chef hate is tall
0,the managers behind the dancer is tall
0,the pilot next to the executives are old
1,the farmers across from the skaters swim
0,the farmers that the guards admire swims
1,the consultant to the side of the dancers smiles
1,the author in front of the parent smiles
1,the manager that the parent hates is young
0,the customer that the skaters likes is old
0,the teachers that love the taxi driver laughs
1,the teachers that the architects hate swim
0,the farmers near the dancers is short
0,the pilots across from the parents swims
1,the customers that like the minister are old
1,the surgeons behind the assistant laugh
0,the consultants to the side of the guard is young
0,the manager that admires the parent laugh
1,the teacher that the chefs hate laughs
0,the pilots that the parents loves swim
0,the farmers across from the minister swims
1,the consultant that the chef likes is tall
1,the teachers that the architects admire laugh
0,the managers near the minister is old
0,the senator that the assistant admire is short
1,the author near the chefs is young
0,the consultants swim and is old
1,the customer that the ministers love smiles
1,the customers that admire the assistant are tall
0,the farmers that the chefs love is young
0,the consultants that hate the skater is old
0,the manager that the minister love is tall
0,the author that the dancers hate are old
1,the teachers to the side of the taxi drivers laugh
1,the customer near the chefs is young
1,the consultants that the chef hates smile
0,the pilot in front of the chefs are young
0,the surgeons behind the assistants is tall
0,the teachers that the executive hate are tall
0,the author that the chef loves are tall
1,the manager across from the skaters is young
1,the managers across from the architects smile
1,the surgeons that the architects admire are old
0,the consultant that the chefs hate are old
0,the consultant that the architect admires swim
0,the teachers that the executive like laugh
0,the customer that the dancer hates are tall
0,the pilots that the taxi driver love swim
1,the surgeon that the executive hates is young
0,the farmer that the chefs admire are tall
0,the farmers that the skater love are short
1,the senator to the side of the dancer laughs
1,the surgeons in front of the chef are tall
0,the customers that hate the assistants is short
0,the customers that the chefs love smiles
0,the surgeons that the assistant loves laughs
0,the customer that loves the executives smile
